Dates,Active Adresses,Sent,Block Size,Block Time,Fee in Reward,Google GTrends,Hashrate,Market Capitalization,Median Transaction Fee,Median Transaction Value,Mining Difficulty,Price,Profitability,Sent from adresses,Top 100 Richest,Transaction Fee,Transactions,Transaction Value,Tweets
2012-08-13,48590.0,21174045.0,127474.0,9.0,,,17046039534085.0,114531032.0,,,2190866.0,,5570.0,37723.0,,,48712.0,,
2012-08-14,42873.0,17408567.0,94840.0,,,,17618810482695.0,117368103.0,,,2190866.0,,5411.0,31402.0,,,34349.0,,
2012-08-15,50406.0,21472648.0,144034.0,,,,17857975743814.0,123341861.0,,,2190866.0,,5972.0,35705.0,,,52802.0,,
2012-08-16,61706.0,26514111.0,127816.0,,,,17637278944780.0,129804241.0,,,2190866.0,,5861.0,45691.0,,,46323.0,,
2012-08-17,56761.0,33293937.0,126018.0,,,,15851212272225.0,121523825.0,,,2190866.0,,5471.0,42095.0,,,40416.0,,
2012-08-18,51608.0,24518487.0,100598.0,,,,15605865754679.0,113812820.0,,,2190866.0,,5679.0,38177.0,,,37011.0,,
2012-08-19,58126.0,57437627.0,100094.0,,,,17096898769348.0,95226001.0,,,2190866.0,,5223.0,33016.0,,,36769.0,,
2012-08-20,47412.0,86140441.0,91600.0,,,,20491104930043.0,88113350.0,,,2190866.0,,3855.0,32166.0,,,35663.0,,
2012-08-21,54394.0,53874175.0,98937.0,,,,20071072800762.0,97328157.0,,,2190866.0,,4317.0,39541.0,,,42242.0,,
2012-08-22,49522.0,75588121.0,100290.0,,,,16511751014401.0,96179738.0,,,2190866.0,,4672.0,36515.0,,,37718.0,,
2012-08-23,43746.0,74854950.0,77018.0,,,,17894462334981.0,96735696.0,,,2190866.0,,4580.0,33146.0,,,31653.0,,
2012-08-24,45029.0,113826507.0,87551.0,,,,17879723461047.0,101116067.0,,,2190866.0,,4295.0,33271.0,,,32127.0,,
2012-08-25,36610.0,45738725.0,98778.0,,,,16614964751092.0,103265106.0,,,2420733.0,,4401.0,27652.0,,,33301.0,,
2012-08-26,34702.0,34365793.0,68226.0,,,,19890828584151.0,103759184.0,,,2440643.0,,4783.0,25957.0,,,29341.0,,
2012-08-27,38446.0,67061299.0,95069.0,,,,19245833643193.0,105469933.0,,,2440643.0,,4073.0,29166.0,,,32951.0,,
2012-08-28,39914.0,73532750.0,83525.0,,,,17838347716663.0,107312049.0,,,2440643.0,,4650.0,29154.0,,,29687.0,,
2012-08-29,39372.0,159653656.0,81746.0,,,,19805231626600.0,107134326.0,,,2440643.0,,4646.0,30590.0,,,34041.0,,
2012-08-30,34106.0,123949598.0,91435.0,,,,19557548733308.0,105837836.0,,,2440643.0,,4261.0,27009.0,,,33760.0,,
2012-08-31,49420.0,93264021.0,118322.0,,,,17659904442460.0,102840790.0,,,2440643.0,,4168.0,37303.0,,,40484.0,,
2012-09-01,44980.0,87063276.0,104020.0,,,,19207748845643.0,98875807.0,,,2440643.0,,4234.0,34839.0,,,40613.0,,
2012-09-02,34926.0,59472782.0,86506.0,,,,18680340179641.0,99392930.0,,,2440643.0,,4451.0,27135.0,,,33424.0,,
2012-09-03,32994.0,37688666.0,103671.0,,,,20671136669427.0,102114293.0,,,2440643.0,,3955.0,26053.0,,,38081.0,,
2012-09-04,46037.0,66814904.0,116016.0,,,,17039674241157.0,103056576.0,,,2440643.0,,4713.0,31432.0,,,39793.0,,
2012-09-05,41543.0,97934861.0,99142.0,8.0,,,21472588897160.0,105452853.0,,,2440643.0,,4495.0,33019.0,,,40955.0,,
2012-09-06,46843.0,241586017.0,104105.0,,,,22337201015256.0,109480837.0,,,2491027.0,,4258.0,35912.0,,,42619.0,,
2012-09-07,44103.0,203459971.0,83362.0,,,,22780283789314.0,109654010.0,,,2694048.0,,4102.0,31449.0,,,33315.0,,
2012-09-08,33699.0,83069489.0,92079.0,,,,20797225958932.0,109440989.0,,,2694048.0,,3870.0,26018.0,,,31028.0,,
2012-09-09,40190.0,42187513.0,81102.0,,,,19641226755917.0,109200010.0,,,2694048.0,,4479.0,30064.0,,,31305.0,,
2012-09-10,37358.0,208638562.0,95123.0,,,,20481765149021.0,109881963.0,,,2694048.0,,4076.0,28681.0,,,33482.0,,
2012-09-11,45241.0,226497102.0,111317.0,,,,21038503929489.0,111411770.0,,,2694048.0,,3890.0,34324.0,,,38080.0,,
2012-09-12,34216.0,122245758.0,78051.0,,,,19040280847760.0,112553504.0,,,2694048.0,,4631.0,26609.0,,,27941.0,,
2012-09-13,35076.0,254378639.0,100008.0,,,,19292800837843.0,112303163.0,,,2694048.0,,3823.0,25833.0,,,28895.0,,
2012-09-14,38275.0,207712176.0,99836.0,,,,21073738505458.0,114916851.0,,,2694048.0,,4458.0,29028.0,,,35956.0,,
2012-09-15,30026.0,80612095.0,81304.0,10.0,,,19421085260225.0,116804836.0,,,2694048.0,,4365.0,23252.0,,,27104.0,,
2012-09-16,31573.0,164455010.0,81151.0,,,,20389432937587.0,117486318.0,,,2694048.0,,4671.0,23539.0,,,28254.0,,
2012-09-17,33060.0,154249020.0,64516.0,,,,22271198520901.0,118278314.0,,,2694048.0,,4489.0,24269.0,,,24278.0,,
2012-09-18,38784.0,155800588.0,85334.0,,,,23289750409025.0,120483104.0,,,2694048.0,,4347.0,30217.0,,,32654.0,,
2012-09-19,42881.0,387495440.0,99567.0,,,,20907398536420.0,123680632.0,,,2709730.0,,4195.0,30912.0,,,32090.0,,
2012-09-20,47273.0,196837987.0,85026.0,,,,20240663618460.0,124110375.0,,,2864141.0,,4681.0,33531.0,,,31130.0,,
2012-09-21,39199.0,319404452.0,81374.0,,,,22940086151859.0,123684041.0,,,2864141.0,,4577.0,26113.0,,,30178.0,,
2012-09-22,27315.0,180881056.0,72416.0,,,,24600136496428.0,122505207.0,,,2864141.0,,3918.0,19941.0,,,21857.0,,
2012-09-23,28638.0,94201688.0,80771.0,,,,21562208562738.0,122201861.0,,,2864141.0,,4486.0,21356.0,,,27841.0,,
2012-09-24,33439.0,97227840.0,85627.0,,,,21849417637760.0,121396711.0,,,2864141.0,,4261.0,24795.0,,,29037.0,,
2012-09-25,43270.0,20445016.0,70887.0,,,,22177123165646.0,121719916.0,,,2864141.0,,3815.0,31673.0,,,24038.0,,
2012-09-26,48268.0,20033650.0,103166.0,,,,19476961360203.0,122651570.0,,,2864141.0,,4409.0,34028.0,,,32273.0,,
2012-09-27,42082.0,15982825.0,77634.0,,,,20525860799704.0,123805194.0,,,2864141.0,,4849.0,29565.0,,,28186.0,,
2012-09-28,50027.0,31073714.0,93239.0,,,,23757457939502.0,123814757.0,,,2864141.0,,4131.0,33638.0,,,32610.0,,
2012-09-29,38447.0,15249176.0,67459.0,,,,22819317347983.0,124676061.0,,,2864141.0,,4575.0,25398.0,,,23824.0,,
2012-09-30,34670.0,16781081.0,63506.0,,,,23088354171407.0,124528633.0,,,2864141.0,,4269.0,21919.0,19.0,,20509.0,,
2012-10-01,37976.0,19161738.0,95028.0,,,,20954142593842.0,124561640.0,,,2864141.0,,3878.0,25045.0,,,24596.0,,
2012-10-02,53173.0,24200814.0,104349.0,,,,19868945667001.0,127260898.0,,,2864141.0,,4662.0,35394.0,,,32732.0,,
2012-10-03,50098.0,15342571.0,101900.0,,,,21544834274900.0,129671958.0,,,3037441.0,,3982.0,29803.0,19.0,,26536.0,,
2012-10-04,51805.0,14536444.0,119605.0,,,,20117391433043.0,129775211.0,,,3054628.0,,4273.0,33352.0,,,32484.0,,
2012-10-05,44533.0,32802052.0,117049.0,,,,20625355297680.0,128680352.0,,,3054628.0,,4221.0,32523.0,,,36235.0,,
2012-10-06,38960.0,24083029.0,99580.0,,,,21242531177428.0,127732529.0,,,3054628.0,,4628.0,28433.0,,,32517.0,,
2012-10-07,43397.0,20859873.0,130085.0,,,,21398214020098.0,122827641.0,,,3054628.0,,3565.0,29782.0,,,34601.0,,
2012-10-08,47641.0,19794346.0,96948.0,,,,23521572251977.0,119728430.0,,,3054628.0,,4493.0,34345.0,,,38033.0,,
2012-10-09,52277.0,15142927.0,115034.0,,,,23211824371730.0,119611102.0,,,3054628.0,,3628.0,34138.0,,,35308.0,,
2012-10-10,47356.0,9573665.0,95327.0,,,,22663220470498.0,121629216.0,,,3054628.0,,3960.0,31981.0,,,31077.0,,
2012-10-11,41233.0,14121970.0,91182.0,,,,22373013395913.0,122453596.0,,,3054628.0,,3738.0,28851.0,,,27546.0,,
2012-10-12,44614.0,30729583.0,89658.0,,,,22348099284553.0,122323979.0,,,3054628.0,,4031.0,29514.0,,,28544.0,,
2012-10-13,39433.0,31607271.0,102843.0,,,,22004474244398.0,121109385.0,,,3054628.0,,4024.0,27496.0,,,32942.0,,
2012-10-14,38585.0,15504669.0,102180.0,,,,21171951305444.0,119871460.0,,,3054628.0,,3549.0,26230.0,,,27287.0,,
2012-10-15,46286.0,9094294.0,86187.0,,,,22895816595828.0,119002927.0,,,3054628.0,,4332.0,31580.0,,,30829.0,,
2012-10-16,43060.0,31621972.0,104552.0,,,,23807164255282.0,120494036.0,,,3055427.0,,3868.0,28900.0,,,34378.0,,
2012-10-17,44820.0,38508149.0,111723.0,,,,22839898288485.0,120314193.0,,,3072322.0,,3708.0,30378.0,,,31671.0,,
2012-10-18,51052.0,39265450.0,92073.0,,,,22521314875025.0,120984737.0,,,3072322.0,,4148.0,31531.0,,,28100.0,,
2012-10-19,45193.0,30901727.0,93830.0,,,,23983038240228.0,120696874.0,,,3072322.0,,3339.0,26796.0,,,25218.0,,
2012-10-20,43223.0,30701600.0,92685.0,,,,21671014158541.0,119781511.0,,,3072322.0,,4289.0,29209.0,,,30284.0,,
2012-10-21,38803.0,26415998.0,114788.0,,,,24919008590996.0,119318050.0,,,3072322.0,,3787.0,28016.0,,,40672.0,,
2012-10-22,41483.0,25491161.0,119971.0,,,,23663531167370.0,119259960.0,,,3072322.0,,3884.0,30090.0,,,42997.0,,
2012-10-23,41451.0,29250109.0,121230.0,,,,22962105117277.0,119622325.0,,,3072322.0,,3322.0,27591.0,,,31901.0,,
2012-10-24,41859.0,21257434.0,94807.0,,,,22615200468032.0,119216629.0,,,3072322.0,,4184.0,28855.0,,,32032.0,,
2012-10-25,39575.0,15432897.0,92690.0,,,,22142801232211.0,115273725.0,,,3072322.0,,3643.0,26980.0,,,26855.0,,
2012-10-26,37807.0,10125583.0,65681.0,,,,23408767727020.0,107733107.0,,,3072322.0,,3713.0,26199.0,,,21762.0,,
2012-10-27,29747.0,16398963.0,46146.0,,,,27461327697295.0,104780520.0,,,3072322.0,,3260.0,20651.0,,,16138.0,,
2012-10-28,27647.0,9037829.0,52842.0,,,,24722638656220.0,107583217.0,,,3072322.0,,3524.0,19877.0,,,17799.0,,
2012-10-29,35693.0,9946248.0,72324.0,,,,25410148852901.0,109415145.0,,,3072322.0,,3318.0,21024.0,,,21342.0,,
2012-10-30,34459.0,43734616.0,97035.0,,,,24891960462675.0,110412084.0,,,3304356.0,,3095.0,25916.0,,,30604.0,,
2012-10-31,32174.0,40771365.0,92366.0,10.0,,,23353189415583.0,113596290.0,,,3304356.0,,3415.0,24528.0,,,27611.0,,
2012-11-01,31735.0,27596432.0,80890.0,,,,22630783330669.0,111966954.0,,,3304356.0,,3301.0,22226.0,,,23501.0,,
2012-11-02,33141.0,8398728.0,92651.0,,,,23486929658726.0,108379509.0,,,3304356.0,,3214.0,23749.0,,,28847.0,,
2012-11-03,32718.0,19481992.0,74946.0,,,,23684299697645.0,108828408.0,,,3304356.0,,3262.0,22492.0,,,23753.0,,
2012-11-04,30663.0,23278639.0,73932.0,,,,25871184520713.0,110653471.0,,,3304356.0,,3262.0,21319.0,,,24147.0,,
2012-11-05,37581.0,23898538.0,96486.0,9.0,,,25267362562426.0,111243594.0,,,3304356.0,,3422.0,25094.0,,,32024.0,,
2012-11-06,41149.0,19603674.0,108766.0,,,,23747882258992.0,111742544.0,,,3304356.0,,3085.0,27498.0,,,31851.0,,
2012-11-07,43505.0,19272323.0,106326.0,,,,24155552630688.0,112802946.0,,,3304356.0,,3559.0,30218.0,,,36323.0,,
2012-11-08,37672.0,13684269.0,98842.0,,,,26607240612205.0,113018398.0,,,3304356.0,,3171.0,25844.0,,,32261.0,,
2012-11-09,36730.0,8753239.0,77210.0,,,,24400906534915.0,112589489.0,,,3304356.0,,3395.0,25396.0,,,25005.0,,
2012-11-10,34730.0,3970478.0,88750.0,10.0,,,25688893705344.0,112464808.0,,,3304356.0,,3051.0,22110.0,,,26965.0,,
2012-11-11,30159.0,3822588.0,71260.0,,,,23475353309769.0,112821438.0,,,3304356.0,,3414.0,21075.0,,,23408.0,,
2012-11-12,31553.0,4673120.0,83471.0,,,,23700394425584.0,113364865.0,,,3321435.0,,3050.0,22062.0,,,23771.0,,
2012-11-13,32687.0,8425831.0,87361.0,,,,22156863517267.0,114014272.0,,,3368767.0,,3479.0,23803.0,,,26991.0,,
2012-11-14,37764.0,13408543.0,93186.0,,,,24543911916558.0,114043278.0,,,3368767.0,,3207.0,26813.0,,,29758.0,,
2012-11-15,46301.0,28507978.0,120487.0,,,,23497566655011.0,115344541.0,,,3368767.0,,3225.0,33237.0,,,37468.0,,
2012-11-16,48298.0,41386686.0,123691.0,,,,23176749331235.0,119403682.0,,,3368767.0,,3605.0,34261.0,,,39301.0,,
2012-11-17,52911.0,30267584.0,119093.0,,,,24339718845712.0,122541717.0,,,3368767.0,,3397.0,31322.0,,,32398.0,,
2012-11-18,42936.0,23370824.0,105856.0,,,,25902849618633.0,122116831.0,,,3368767.0,,3315.0,31137.0,,,33990.0,,
2012-11-19,42408.0,15249461.0,113879.0,,,,22121938003243.0,122328916.0,,,3368767.0,,3886.0,30818.0,,,36777.0,,
2012-11-20,43756.0,17439325.0,112396.0,,,,25525423760633.0,122209875.0,,,3368767.0,,3386.0,31757.0,,,36711.0,,
2012-11-21,44124.0,10072641.0,121577.0,,,,24825892430947.0,122529038.0,,,3368767.0,,3607.0,30783.0,,,38914.0,,
2012-11-22,41377.0,16542364.0,99509.0,10.0,,,25872346248538.0,126284233.0,,,3368767.0,,3374.0,29418.0,,,30756.0,,
2012-11-23,35206.0,13172073.0,100111.0,,,,24179486384283.0,129210145.0,,,3368767.0,,4179.0,23334.0,,,32184.0,,
2012-11-24,37101.0,13567251.0,90369.0,,,,26942649077037.0,129741515.0,,,3368767.0,,3484.0,25103.0,,,29567.0,,
2012-11-25,36273.0,8814147.0,118339.0,,,,24991069746775.0,130341018.0,,,3368767.0,,3650.0,24869.0,,,36590.0,,
2012-11-26,41336.0,12944479.0,107870.0,,,,26641216860768.0,129561797.0,,,3402274.0,,3655.0,28584.0,,,35741.0,,
2012-11-27,38562.0,16371128.0,89049.0,,,,25849946059629.0,128179611.0,,,3438909.0,,3538.0,26860.0,,,27484.0,,
2012-11-28,43851.0,21711684.0,99478.0,,,,27617333879170.0,128806480.0,,,3438909.0,,3186.0,30125.0,,,37084.0,,
2012-11-29,41957.0,13947836.0,104785.0,,,,29145162344362.0,130206257.0,,,3438909.0,,1778.0,28172.0,,,37257.0,,
2012-11-30,37110.0,9180675.0,106558.0,,,,23696144754789.0,131866756.0,,,3438909.0,,1667.0,25173.0,,,29633.0,,
2012-12-01,34731.0,7032651.0,91680.0,,,,25633185943317.0,132026884.0,,,3438909.0,,2059.0,23836.0,,,33325.0,,
2012-12-02,27797.0,12077391.0,68086.0,,,,26313362738014.0,131791177.0,,,3438909.0,,1710.0,18802.0,,,20463.0,,
2012-12-03,30145.0,20771620.0,70341.0,,,,25266466771568.0,132408197.0,,,3438909.0,,1840.0,20962.0,,,21512.0,,
2012-12-04,42413.0,31533214.0,137240.0,,,,21956462268529.0,137078247.0,,,3438909.0,,1678.0,27074.0,,,32244.0,,
2012-12-05,44487.0,36996524.0,134781.0,,,,19983804020593.0,140902796.0,,,3438909.0,,2062.0,29533.0,,,33622.0,,
2012-12-06,41024.0,42298517.0,130655.0,,,,22528511016263.0,139991029.0,,,3438909.0,,2040.0,28974.0,,,37026.0,,
2012-12-07,40895.0,27046068.0,111535.0,,,,22101253449316.0,141088947.0,,,3438909.0,,1970.0,28329.0,,,32016.0,,
2012-12-08,38315.0,13030436.0,105632.0,,,,23995628828125.0,141769283.0,,,3438909.0,,1950.0,27956.0,,,33036.0,,
2012-12-09,38898.0,18206196.0,116731.0,,,,22401866890748.0,141226644.0,,,3438909.0,,1899.0,26728.0,,,31933.0,,
2012-12-10,35935.0,12978738.0,119403.0,,,,22889090251385.0,141338953.0,,,3422568.0,,2113.0,24179.0,,,36078.0,,
2012-12-11,37042.0,20577875.0,118156.0,10.0,,,23644811577182.0,142629267.0,,,3370182.0,,2078.0,27182.0,,,36635.0,,
2012-12-12,42715.0,47610808.0,130936.0,,,,23932759938636.0,144322532.0,,,3370182.0,,1875.0,29476.0,,,36606.0,,
2012-12-13,46174.0,51660119.0,150811.0,,,,21949656739941.0,144526307.0,,,3370182.0,,2072.0,32754.0,,,42384.0,,
2012-12-14,41673.0,39009659.0,168135.0,,,,19724915808790.0,144081990.0,,,3370182.0,,1857.0,30273.0,,,38908.0,,
2012-12-15,34598.0,21700278.0,124158.0,,,,18115959457861.0,142976948.0,,,3370182.0,,2186.0,25837.0,,,32249.0,,
2012-12-16,35746.0,23291209.0,143156.0,,,,19706464999315.0,141432342.0,,,3370182.0,,1905.0,26563.0,,,35365.0,,
2012-12-17,40994.0,22718080.0,131780.0,,,,20027786554028.0,140201681.0,,,3370182.0,,2242.0,31411.0,,,40906.0,,
2012-12-18,48138.0,30373278.0,182955.0,,,,21592564683254.0,140240817.0,,,3370182.0,,1946.0,36850.0,,,49687.0,,
2012-12-19,43758.0,14139798.0,136866.0,,,,23234335934506.0,142126115.0,,,3370182.0,,2075.0,31840.0,,,44623.0,,
2012-12-20,39542.0,11606700.0,155045.0,,,,19625218574627.0,143532381.0,,,3370182.0,,1855.0,27606.0,,,35816.0,,
2012-12-21,46127.0,21637994.0,153397.0,,,,20392434271415.0,143171625.0,,,3370182.0,,2116.0,33023.0,,,44454.0,,
2012-12-22,55142.0,17602259.0,139437.0,,,,22284767290942.0,142111028.0,,,3370182.0,,2331.0,41350.0,,,51105.0,,
2012-12-23,39930.0,11001403.0,134116.0,,,,25403053993450.0,141701460.0,,,3370182.0,,1624.0,27263.0,,,36616.0,,
2012-12-24,40024.0,13176994.0,135453.0,,,,20939434589810.0,141573068.0,,,3370182.0,,2126.0,26534.0,,,35979.0,,
2012-12-25,30286.0,7385684.0,100978.0,,,,21717004967964.0,141710165.0,,,3370182.0,,1925.0,22407.0,,,28619.0,,
2012-12-26,38108.0,7628883.0,117559.0,,,,21056702116643.0,142006146.0,,,3182517.0,,2470.0,22708.0,,,36432.0,,
2012-12-27,36567.0,9781691.0,131259.0,,,,23831568784259.0,142413685.0,,,2979637.0,,2221.0,25730.0,,,43631.0,,
2012-12-28,42407.0,13288674.0,126606.0,,,,24486030242319.0,142339516.0,,,2979637.0,,2338.0,31175.0,,,46936.0,,
2012-12-29,39996.0,12625944.0,125023.0,10.0,,,22568787449711.0,142601575.0,,,2979637.0,,2163.0,26835.0,,,37966.0,,
2012-12-30,45779.0,9697996.0,115023.0,,,,22383504144639.0,142448905.0,,,2979637.0,,2511.0,34689.0,,,45281.0,,
2012-12-31,34737.0,15566770.0,88469.0,,,,25432946756038.0,142712337.0,,,2979637.0,,2102.0,25345.0,,,29906.0,,
2013-01-01,37846.0,18839472.0,89033.0,,,,24331539528899.0,142303807.0,,,2979637.0,,2246.0,26174.0,,,31734.0,,
2013-01-02,43104.0,23851896.0,114077.0,,,,22804647966378.0,140170026.0,,,2979637.0,,2233.0,31809.0,,,39280.0,,
2013-01-03,51268.0,20921297.0,108023.0,,,,23724885599725.0,140337362.0,,,2979637.0,,2276.0,38197.0,,,42147.0,,
2013-01-04,47341.0,29527613.0,141811.0,,1.0,,22608181137438.0,140459939.0,,,2979637.0,,2259.0,34990.0,,,48436.0,,
2013-01-05,53417.0,26851599.0,118240.0,,,,22590695489434.0,140021528.0,,,2979637.0,,2074.0,38008.0,,,39455.0,,
2013-01-06,42211.0,13548598.0,100608.0,,,,20766588964922.0,139530976.0,,,2979637.0,,2313.0,30021.0,,,32881.0,,
2013-01-07,54056.0,18447916.0,105401.0,,,,22756576696243.0,139998704.0,,,2979637.0,,2450.0,36724.0,,,40120.0,,
2013-01-08,56022.0,27562665.0,149304.0,,,,24719180815853.0,142655753.0,,,3117637.0,,1821.0,36179.0,,,38491.0,,
2013-01-09,56161.0,22021685.0,148337.0,,,,21163320169266.0,144786652.0,,,3249550.0,,2110.0,38443.0,,,43060.0,,
2013-01-10,61185.0,17237235.0,163683.0,,,,23101885953482.0,146417375.0,,,3249550.0,,2279.0,42349.0,,,52392.0,,
2013-01-11,61054.0,17459727.0,187176.0,,,,21315082748716.0,148986975.0,,,3249550.0,,1947.0,45401.0,,,52632.0,,
2013-01-12,50736.0,12066780.0,163098.0,,,,18906011810546.0,148953308.0,,,3249550.0,,2283.0,34944.0,,,45549.0,,
2013-01-13,55503.0,11462715.0,162367.0,,,,20444276895310.0,148367161.0,,,3249550.0,,2291.0,38777.0,,,49308.0,,
2013-01-14,44312.0,14787333.0,127110.0,,,,23357300816187.0,149053094.0,,,3249550.0,,2370.0,31757.0,,,44403.0,,
2013-01-15,57627.0,27597383.0,158297.0,,,,22198026496626.0,148948001.0,,,3249550.0,,1924.0,42374.0,,,44901.0,,
2013-01-16,58423.0,30788170.0,180738.0,,,,19835939774735.0,151465153.0,,,3249550.0,,2374.0,43595.0,,,53498.0,,
2013-01-17,58918.0,25771774.0,199981.0,,,,20969546564873.0,158522475.0,,,3249550.0,,1993.0,40671.0,,,47989.0,,
2013-01-18,57056.0,24117217.0,185202.0,,,,18907736529000.0,163329523.0,,,3249550.0,,2479.0,40809.0,,,49018.0,,
2013-01-19,49357.0,21909191.0,159641.0,,,,22158442295424.0,163338443.0,,,3249550.0,,2702.0,35285.0,,,56016.0,,
2013-01-20,46087.0,16550982.0,140579.0,,,,21674994353485.0,163781844.0,,,3249550.0,,2323.0,32911.0,,,41241.0,,
2013-01-21,45937.0,16740904.0,139503.0,,,,22864522068392.0,169050748.0,,,3249550.0,,2304.0,31310.0,,,40309.0,,
2013-01-22,53483.0,22137670.0,144785.0,10.0,,,21713581231494.0,177855749.0,,,3249550.0,,2785.0,36118.0,,,43608.0,,
2013-01-23,47347.0,39052736.0,174300.0,,,,21567891937683.0,181983495.0,,,3187155.0,,2521.0,34646.0,,,46552.0,,
2013-01-24,60698.0,23806821.0,150792.0,,,,21223986796803.0,181128134.0,,,2968775.0,,3147.0,37855.0,,,46065.0,,
2013-01-25,49558.0,24360021.0,164142.0,,,,21510905531528.0,179979988.0,,,2968775.0,,2711.0,37028.0,,,48374.0,,
2013-01-26,54647.0,21305003.0,152095.0,,,,20841915226007.0,183697433.0,,,2968775.0,,3252.0,38921.0,,,52210.0,,
2013-01-27,49578.0,24090278.0,162121.0,,,,22728431300271.0,185027587.0,,,2968775.0,,2907.0,38878.0,,,55262.0,,
2013-01-28,54294.0,27738837.0,168341.0,,,,22476695860834.0,189686957.0,,,2968775.0,,2930.0,37570.0,,,52033.0,,
2013-01-29,55616.0,42090352.0,157297.0,,,,22399171942060.0,198600649.0,,,2968775.0,,3310.0,38413.0,,,51545.0,,
2013-01-30,44535.0,32182083.0,127368.0,,,,22698262221124.0,203340930.0,,,2968775.0,,3227.0,32080.0,,,41066.0,,
2013-01-31,47844.0,29133247.0,124484.0,,,,25826744755362.0,211384096.0,,,2968775.0,,3720.0,34905.0,,,51440.0,,
2013-02-01,64410.0,34707623.0,179045.0,,,,25013937595995.0,216841829.0,,,2968775.0,,3013.0,46691.0,,,59235.0,,
2013-02-02,56581.0,23825891.0,158622.0,,,,23935365020142.0,214845460.0,,,2968775.0,,3262.0,40201.0,,,54312.0,,
2013-02-03,57504.0,24649912.0,149217.0,,,,23684866610024.0,214863026.0,,,2968775.0,,3974.0,40531.0,,,60978.0,,
2013-02-04,57371.0,29860399.0,153462.0,,,,26645231420008.0,215986901.0,,,2968775.0,,3129.0,39326.0,,,54841.0,,
2013-02-05,59937.0,38319112.0,141625.0,,,,26545049722662.0,216047891.0,,,3115692.0,,3196.0,45083.0,,,53253.0,,
2013-02-06,53658.0,36198000.0,129281.0,,,,25262749619426.0,220011031.0,,,3275465.0,,2984.0,38796.0,,,42409.0,,
2013-02-07,58309.0,34569462.0,177722.0,,,,24062881259617.0,228077839.0,,,3275465.0,,3438.0,42246.0,,,61083.0,,
2013-02-08,60204.0,45157393.0,180315.0,,,,24676363127521.0,236493190.0,,,3275465.0,,3408.0,42502.0,,,60770.0,,
2013-02-09,56349.0,36078893.0,179295.0,,,,23656768774177.0,245208615.0,,,3275465.0,,3488.0,38859.0,,,57607.0,,
2013-02-10,57584.0,29858039.0,153941.0,,,,25251475909911.0,250299104.0,,,3275465.0,,3749.0,41834.0,,,56282.0,,
2013-02-11,52289.0,29243330.0,164838.0,,,,26992798062615.0,255172162.0,,,3275465.0,,3534.0,37215.0,,,57435.0,,
2013-02-12,51859.0,27270666.0,192455.0,,,,23674640176159.0,259589927.0,,,3275465.0,,3588.0,38370.0,,,58412.0,,
2013-02-13,53161.0,25208127.0,158338.0,,,,24826454479474.0,261235628.0,,,3275465.0,,4231.0,37950.0,,,58919.0,,
2013-02-14,51475.0,35260549.0,157823.0,,,,26870565712458.0,271172596.0,,,3275465.0,,3576.0,35874.0,,,50777.0,,
2013-02-15,50142.0,31760756.0,145857.0,,,,27156796278792.0,284198185.0,,,3275465.0,,4400.0,36167.0,,,55468.0,,
2013-02-16,47112.0,32044813.0,124879.0,,,,30223206950930.0,286257364.0,,,3275465.0,,4194.0,32649.0,,,51244.0,,
2013-02-17,45575.0,26997794.0,126013.0,,,,31017709194699.0,286393572.0,,,3275465.0,,4062.0,33554.0,,,49447.0,,
2013-02-18,47236.0,29948132.0,143939.0,,,,32387091022292.0,286307850.0,,,3639349.0,,3333.0,35640.0,,,50213.0,,
2013-02-19,49400.0,35449679.0,160437.0,,,,28854396715794.0,299031973.0,,,3651012.0,,3860.0,36589.0,,,54360.0,,
2013-02-20,50783.0,31022271.0,149348.0,,,,31170133992683.0,312612007.0,,,3651012.0,,4526.0,36651.0,,,59555.0,,
2013-02-21,50633.0,28308162.0,142209.0,,,,34496658944091.0,316409717.0,,,3651012.0,,3778.0,38285.0,,,55740.0,,
2013-02-22,54319.0,43329245.0,166975.0,,,,29962951413921.0,316279078.0,,,3651012.0,,4202.0,40643.0,,,62001.0,,
2013-02-23,51375.0,30312993.0,163090.0,,,,30744369808546.0,313748241.0,,,3651012.0,,3914.0,38854.0,,,57722.0,,
2013-02-24,52050.0,45883097.0,159389.0,,,,29867328019003.0,311286738.0,,,3651012.0,,3800.0,39305.0,,,57008.0,,
2013-02-25,56628.0,50988547.0,149724.0,,,,33103328091129.0,311707411.0,,,3651012.0,,4495.0,40722.0,,,66940.0,,
2013-02-26,58809.0,39048848.0,174688.0,,,,31111147739460.0,315552208.0,,,3651012.0,,3941.0,42317.0,,,63272.0,,
2013-02-27,55051.0,42867868.0,145754.0,,,,34336725643454.0,323337216.0,,,3651012.0,,4242.0,38654.0,,,60756.0,,
2013-02-28,59805.0,43827553.0,173582.0,,,,32340368603539.0,339921626.0,,,3651012.0,,4132.0,40736.0,,,62853.0,,
2013-03-01,63070.0,47303908.0,196538.0,,,,31229147414650.0,360332643.0,,,3844376.0,,4117.0,44701.0,,,64383.0,,
2013-03-02,49229.0,45859040.0,180356.0,,,,32212752870244.0,359179178.0,,,4367876.0,,3779.0,33208.0,,,55680.0,,
2013-03-03,46060.0,25958762.0,157083.0,,,,32946997321020.0,352138850.0,,,4367876.0,,4010.0,31196.0,,,54298.0,,
